63088176,09/13/2020,6660,117,241,1,5661,97,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
5310799,04/15/2020,0,,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
5435054,04/17/2020,2,2,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
5453747,04/19/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
5492203,04/21/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
6530056,04/23/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
6945938,04/25/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
7044866,04/27/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
7518430,04/29/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
8001390,04/30/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
8478641,05/01/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
8920250,05/02/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
9388283,05/03/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
9861636,05/04/2020,4,2,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
10306458,05/05/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
10776784,05/06/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
11282877,05/07/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
11776966,05/08/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
12224924,05/09/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
12674599,05/10/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
13153165,05/11/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
13611089,05/12/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
14064598,05/13/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
14493914,05/14/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
14920455,05/15/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
15335002,05/16/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
15762886,05/17/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
16188180,05/18/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
16634098,05/19/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
17055567,05/20/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
17461616,05/21/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
17858268,05/22/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
18284794,05/23/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
18684538,05/24/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
19070248,05/25/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
19508035,05/26/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
20119238,05/27/2020,5,1,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
20686785,05/28/2020,5,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
21231493,05/29/2020,8,3,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
21797117,05/30/2020,8,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
22323685,05/31/2020,8,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
22919029,06/01/2020,10,2,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
23453137,06/02/2020,10,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
23988482,06/03/2020,10,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
24516280,06/04/2020,11,1,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
25042405,06/05/2020,11,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
25558755,06/06/2020,11,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
26107148,06/07/2020,11,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
26646059,06/08/2020,20,9,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
27206257,06/09/2020,21,1,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
27756603,06/10/2020,26,5,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
28325037,06/11/2020,26,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
28864119,06/12/2020,26,0,1,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
29354993,06/13/2020,26,0,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
29862471,06/14/2020,26,0,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
30351063,06/15/2020,26,0,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
30858659,06/16/2020,63,37,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
31447552,06/17/2020,64,1,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
32034564,06/18/2020,72,8,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
32607591,06/19/2020,82,10,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
33194148,06/20/2020,86,4,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
33783130,06/21/2020,90,4,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
34411540,06/22/2020,94,4,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
34940137,06/23/2020,99,5,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
35481524,06/24/2020,103,4,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
36090639,06/25/2020,107,4,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
36690693,06/26/2020,112,5,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
37297910,06/27/2020,117,5,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
37923536,06/28/2020,122,5,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
38539850,06/29/2020,127,5,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
38698632,06/30/2020,132,5,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
39588194,07/02/2020,137,5,1,0,58,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
39883141,07/03/2020,144,7,1,0,66,8,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
40158047,07/04/2020,148,4,1,0,75,9,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
40455669,07/05/2020,153,5,1,0,77,2,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
40771529,07/06/2020,157,4,1,0,78,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
41155424,07/07/2020,158,1,1,0,88,10,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
41459905,07/08/2020,160,2,1,0,94,6,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
41774019,07/09/2020,176,16,1,0,94,0,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
42088235,07/10/2020,192,16,2,1,98,4,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
42422093,07/11/2020,203,11,2,0,99,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
42736739,07/12/2020,204,1,2,0,104,5,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
43030406,07/13/2020,211,7,2,0,115,11,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
43439683,07/14/2020,211,0,2,0,115,0,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
43816521,07/15/2020,212,1,2,0,124,9,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
44216443,07/16/2020,213,1,2,0,143,19,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
44598393,07/17/2020,222,9,2,0,144,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
44908471,07/18/2020,227,5,2,0,145,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
45252687,07/19/2020,231,4,2,0,158,13,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
45544224,07/20/2020,235,4,2,0,158,0,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
45865099,07/21/2020,242,7,2,0,158,0,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
46251827,07/22/2020,254,12,2,0,179,21,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
46554589,07/23/2020,256,2,2,0,179,0,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
46905526,07/24/2020,258,2,2,0,195,16,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
47232141,07/25/2020,260,2,2,0,202,7,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
47561171,07/26/2020,262,2,2,0,202,0,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
47901924,07/27/2020,264,2,2,0,215,13,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
48215587,07/28/2020,265,1,2,0,215,0,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
48547754,07/29/2020,266,1,2,0,220,5,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
48868345,07/30/2020,269,3,2,0,223,3,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
49176658,07/31/2020,274,5,2,0,224,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
49490448,08/01/2020,275,1,2,0,227,3,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
49804739,08/02/2020,285,10,2,0,238,11,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
50117224,08/03/2020,287,2,2,0,235,-3,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
50412678,08/04/2020,292,5,3,1,235,0,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
50719406,08/05/2020,293,1,0,-3,249,14,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
51065571,08/06/2020,302,9,0,0,252,3,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
51399610,08/07/2020,309,7,0,0,256,4,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
51707633,08/08/2020,311,2,0,0,258,2,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
52038108,08/09/2020,327,16,0,0,259,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
52344570,08/10/2020,348,21,0,0,260,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
52685576,08/11/2020,350,2,0,0,265,5,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
52984461,08/12/2020,356,6,0,0,265,0,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
53305954,08/13/2020,366,10,0,0,270,5,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
53630631,08/14/2020,384,18,0,0,271,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
53972557,08/15/2020,390,6,0,0,272,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
54298943,08/16/2020,394,4,0,0,281,9,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
54630846,08/17/2020,403,9,0,0,288,7,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
54953225,08/18/2020,417,14,0,0,290,2,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
55281989,08/19/2020,424,7,0,0,293,3,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
55595652,08/20/2020,437,13,0,0,299,6,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
55923486,08/21/2020,455,18,0,0,311,12,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
56259199,08/22/2020,474,19,0,0,321,10,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
56586669,08/23/2020,510,36,0,0,332,11,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
56904826,08/24/2020,534,24,0,0,346,14,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
57225982,08/25/2020,546,12,0,0,352,6,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
57595394,08/26/2020,581,35,0,0,338,-14,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
57902111,08/27/2020,650,69,0,0,348,10,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
58212844,08/28/2020,699,49,0,0,358,10,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
58497204,08/29/2020,765,66,0,0,359,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
58801934,08/30/2020,808,43,0,0,384,25,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
59067286,08/31/2020,820,12,0,0,399,15,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
59352793,09/01/2020,899,79,0,0,414,15,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
59652081,09/02/2020,955,56,0,0,451,37,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
60003905,09/03/2020,983,28,0,0,510,59,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
60339200,09/04/2020,1062,79,0,0,521,11,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
60684328,09/05/2020,1101,39,0,0,567,46,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
61005635,09/06/2020,1178,77,0,0,628,61,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
61310679,09/07/2020,1217,39,0,0,747,119,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
61582896,09/08/2020,1274,57,0,0,817,70,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
61898843,09/09/2020,1322,48,0,0,913,96,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
61959481,09/10/2020,1361,39,0,0,947,34,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
62327095,09/11/2020,1390,29,0,0,984,37,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
62391618,09/12/2020,1480,90,0,0,1018,34,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
63089134,09/13/2020,1645,165,0,0,1091,73,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
5310780,04/15/2020,601,,28,,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
5415902,04/16/2020,729,128,36,8,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
5435043,04/17/2020,777,48,37,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
5453714,04/19/2020,825,48,37,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
5462412,04/20/2020,873,48,55,18,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
5488829,04/21/2020,895,22,55,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
5531490,04/22/2020,917,22,55,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
6303579,04/23/2020,939,22,55,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
6885837,04/24/2020,961,22,55,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
6979884,04/26/2020,984,23,56,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
7023450,04/27/2020,1007,23,57,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
7075272,04/28/2020,1381,374,78,21,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
7518411,04/29/2020,1436,55,80,2,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
8001352,04/30/2020,1491,55,83,3,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
8478622,05/01/2020,1547,56,86,3,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
8920231,05/02/2020,1603,56,89,3,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
9388242,05/03/2020,1659,56,92,3,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
9861617,05/04/2020,1715,56,95,3,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
10306421,05/05/2020,1750,35,95,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
10776748,05/06/2020,1785,35,95,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
11282807,05/07/2020,1820,35,95,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
11776896,05/08/2020,1855,35,95,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
12224882,05/09/2020,1890,35,95,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
12674580,05/10/2020,1925,35,96,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
13153102,05/11/2020,1961,36,97,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
13611070,05/12/2020,2156,195,128,31,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
14064579,05/13/2020,2286,130,128,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
14493847,05/14/2020,2464,178,128,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
14920422,05/15/2020,2618,154,128,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
15334983,05/16/2020,2798,180,128,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
15762805,05/17/2020,2979,181,129,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
16188150,05/18/2020,3160,181,130,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
16634079,05/19/2020,3341,181,131,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
17055547,05/20/2020,3565,224,132,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
17461562,05/21/2020,3822,257,134,2,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
17858249,05/22/2020,4201,379,139,5,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
18284775,05/23/2020,4619,418,139,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
18684519,05/24/2020,5037,418,139,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
19070229,05/25/2020,5456,419,139,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
19508016,05/26/2020,5875,419,162,23,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
20119151,05/27/2020,6202,327,166,4,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
20686751,05/28/2020,6564,362,169,3,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
21231474,05/29/2020,6989,425,173,4,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
21797079,05/30/2020,7394,405,173,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
22323655,05/31/2020,7800,406,173,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
22919009,06/01/2020,8206,406,185,12,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
23453117,06/02/2020,8480,274,193,8,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
23988433,06/03/2020,8851,371,197,4,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
24516261,06/04/2020,9318,467,204,7,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
25042366,06/05/2020,9754,436,218,14,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
25558736,06/06/2020,10172,418,218,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
26107129,06/07/2020,10590,418,218,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
26646040,06/08/2020,11008,418,246,28,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
27206114,06/09/2020,11428,420,255,9,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
27756584,06/10/2020,11963,535,304,49,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
28325002,06/11/2020,12486,523,304,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
28864100,06/12/2020,13023,537,304,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
29354973,06/13/2020,13587,564,304,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
29862452,06/14/2020,14152,565,304,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
30351028,06/15/2020,14717,565,304,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
30858626,06/16/2020,15282,565,305,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
31447533,06/17/2020,15770,488,323,18,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
32034401,06/18/2020,16292,522,335,12,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
32607571,06/19/2020,16984,692,354,19,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
33194129,06/20/2020,17658,674,354,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
33783111,06/21/2020,18332,674,354,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
34411521,06/22/2020,19007,675,372,18,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
34940118,06/23/2020,20031,1024,400,28,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
35481469,06/24/2020,22562,2531,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
36090604,06/25/2020,25093,2531,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
36690617,06/26/2020,27624,2531,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
37297856,06/27/2020,30155,2531,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
37923461,06/28/2020,32686,2531,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
38539830,06/29/2020,35218,2532,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
38698613,06/30/2020,37750,2532,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
40455661,07/05/2020,40282,2532,704,304,13004,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
40771522,07/06/2020,41405,1123,717,13,13397,393,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
41155514,07/07/2020,42375,970,742,25,13933,536,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
41459852,07/08/2020,43346,971,769,27,14406,473,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
41809116,07/09/2020,44317,971,769,0,14406,0,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
42088658,07/10/2020,47795,3478,801,32,15269,863,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
42422088,07/11/2020,48837,1042,832,31,15653,384,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
42736734,07/12/2020,50259,1422,845,13,15930,277,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
43030401,07/13/2020,51340,1081,858,13,16270,340,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
43478913,07/14/2020,52814,1474,899,41,16780,510,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
43817037,07/15/2020,55663,2849,936,37,17216,436,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
44256273,07/16/2020,56360,697,970,34,17618,402,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
44563194,07/17/2020,57467,1107,993,23,18068,450,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
44909348,07/18/2020,58574,1107,1024,31,18523,455,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
45253353,07/19/2020,59682,1108,1024,0,18523,0,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
45587241,07/20/2020,62971,3289,1060,36,19107,584,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
45639245,07/21/2020,65116,2145,1129,69,19619,512,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
46223894,07/22/2020,67261,2145,1179,50,20096,477,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
46554585,07/23/2020,69407,2146,1229,50,20646,550,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
46872571,07/24/2020,71509,2102,1288,59,21144,498,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
47233864,07/25/2020,73612,2103,1319,31,21673,529,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
47556923,07/26/2020,75436,1824,1334,15,22044,371,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
47869941,07/27/2020,77315,1879,1382,48,22424,380,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
48187139,07/28/2020,79194,1879,1431,49,22893,469,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
48550749,07/29/2020,81073,1879,1480,49,23408,515,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
48866616,07/30/2020,83172,2099,1523,43,24073,665,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
49178888,07/31/2020,85512,2340,1567,44,24527,454,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
49486031,08/01/2020,87528,2016,1603,36,25099,572,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
49805620,08/02/2020,89343,1815,1620,17,25498,399,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
50117943,08/03/2020,91179,1836,1632,12,25842,344,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
50412674,08/04/2020,93007,1828,1701,69,26352,510,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
50719884,08/05/2020,95430,2423,1762,61,26748,396,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
51066094,08/06/2020,98041,2611,1809,47,27186,438,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
51397392,08/07/2020,100366,2325,1859,50,27636,450,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
51709761,08/08/2020,102638,2272,1897,38,27883,247,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
52032362,08/09/2020,104362,1724,1915,18,28515,632,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
