49176656,07/31/2020,110668,4416,1924,82,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
49490446,08/01/2020,114580,3912,2006,82,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
49804737,08/02/2020,118166,3586,2088,82,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
50117222,08/03/2020,121963,3797,2170,82,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
50409342,08/04/2020,125121,3158,2252,82,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
50719404,08/05/2020,129448,4327,2334,82,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
51065568,08/06/2020,134124,4676,2416,82,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
51399602,08/07/2020,139104,4980,2498,82,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
51707628,08/08/2020,144304,5200,2580,82,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
52038106,08/09/2020,148357,4053,2662,82,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
52360306,08/10/2020,151261,2904,2744,82,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
52633382,08/11/2020,156663,5402,2826,82,104268,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
52986824,08/12/2020,161242,4579,2908,82,108416,4148,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
53301314,08/13/2020,166395,5153,3048,140,111763,3347,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
53304622,08/14/2020,170965,4570,3048,0,111763,0,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
53972555,08/15/2020,175535,4570,0,-3048,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
54298940,08/16/2020,179973,4438,0,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
54630842,08/17/2020,183090,3117,0,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
54953223,08/18/2020,185614,2524,0,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
55281987,08/19/2020,190199,4585,0,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
55595650,08/20/2020,194502,4303,0,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
55923484,08/21/2020,199747,5245,0,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
56259197,08/22/2020,205069,5322,0,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
56586665,08/23/2020,209907,4838,0,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
5310782,04/15/2020,153,,9,,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
5415904,04/16/2020,191,38,9,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
5435045,04/17/2020,202,11,10,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
5453717,04/19/2020,227,25,10,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
5462413,04/20/2020,253,26,11,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
5488831,04/21/2020,258,5,11,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
5531492,04/22/2020,263,5,11,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
6303581,04/23/2020,270,7,11,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
6885839,04/24/2020,280,10,11,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
6979886,04/26/2020,288,8,11,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
7023452,04/27/2020,297,9,12,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
7075274,04/28/2020,307,10,13,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
7518413,04/29/2020,309,2,13,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
8001356,04/30/2020,311,2,14,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
8478624,05/01/2020,318,7,14,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
8920233,05/02/2020,326,8,14,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
9388249,05/03/2020,334,8,14,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
9861619,05/04/2020,342,8,18,4,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
10306425,05/05/2020,347,5,19,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
10776752,05/06/2020,358,11,19,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
11282815,05/07/2020,375,17,19,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
11776904,05/08/2020,392,17,20,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
12224889,05/09/2020,414,22,20,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
12674582,05/10/2020,436,22,20,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
13153109,05/11/2020,459,23,20,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
13611072,05/12/2020,476,17,22,2,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
14064581,05/13/2020,486,10,22,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
14493854,05/14/2020,504,18,23,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
14920425,05/15/2020,513,9,24,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
15334985,05/16/2020,532,19,24,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
15762820,05/17/2020,551,19,24,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
16188153,05/18/2020,571,20,24,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
16634081,05/19/2020,591,20,30,6,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
17055550,05/20/2020,625,34,34,4,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
17461568,05/21/2020,660,35,35,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
17858251,05/22/2020,694,34,37,2,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
18284777,05/23/2020,709,15,37,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
18684521,05/24/2020,725,16,37,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
19070231,05/25/2020,741,16,37,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
19508018,05/26/2020,757,16,44,7,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
20119155,05/27/2020,780,23,45,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
20686754,05/28/2020,796,16,47,2,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
21231476,05/29/2020,824,28,48,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
21797084,05/30/2020,845,21,48,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
22323658,05/31/2020,866,21,48,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
22919012,06/01/2020,887,21,53,5,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
23453119,06/02/2020,890,3,56,3,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
23988439,06/03/2020,920,30,58,2,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
24516263,06/04/2020,926,6,59,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
25042370,06/05/2020,979,53,60,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
25558738,06/06/2020,1001,22,60,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
26107131,06/07/2020,1023,22,60,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
26646042,06/08/2020,1045,22,62,2,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
27206116,06/09/2020,1090,45,65,3,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
27756586,06/10/2020,1118,28,65,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
28325006,06/11/2020,1163,45,65,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
28864102,06/12/2020,1211,48,68,3,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
29354975,06/13/2020,1249,38,68,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
29862454,06/14/2020,1287,38,68,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
30351032,06/15/2020,1325,38,68,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
30858630,06/16/2020,1364,39,72,4,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
31447535,06/17/2020,1387,23,77,5,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
32034411,06/18/2020,1407,20,78,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
32607573,06/19/2020,1475,68,79,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
33194131,06/20/2020,1510,35,79,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
33783113,06/21/2020,1546,36,79,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
34411523,06/22/2020,1582,36,84,5,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
34940120,06/23/2020,1602,20,86,2,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
35481474,06/24/2020,1663,61,86,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
36090608,06/25/2020,1724,61,86,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
36690624,06/26/2020,1785,61,86,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
37297862,06/27/2020,1846,61,86,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
37923487,06/28/2020,1907,61,86,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
38539833,06/29/2020,1968,61,86,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
38698615,06/30/2020,2029,61,86,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
39588193,07/02/2020,2091,62,101,15,1175,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
39883140,07/03/2020,2172,81,101,0,1337,162,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
40158045,07/04/2020,2209,37,107,6,1389,52,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
40455667,07/05/2020,2262,53,108,1,1422,33,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
40771527,07/06/2020,2309,47,109,1,1443,21,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
41155676,07/07/2020,2322,13,109,0,1504,61,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
41459736,07/08/2020,2335,13,112,3,1574,70,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
41809119,07/09/2020,2357,22,112,0,1574,0,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
42123343,07/10/2020,2446,89,116,4,1661,87,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
42422092,07/11/2020,2496,50,116,0,1699,38,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
42736737,07/12/2020,2552,56,117,1,1699,0,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
43030405,07/13/2020,2577,25,119,2,1800,101,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
43478918,07/14/2020,2602,25,120,1,2007,207,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
43817010,07/15/2020,2638,36,121,1,2048,41,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
44216174,07/16/2020,2674,36,121,0,2058,10,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
44563154,07/17/2020,2766,92,122,1,2120,62,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
44941773,07/18/2020,2858,92,122,0,2174,54,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
45252692,07/19/2020,2888,30,123,1,2338,164,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
45544152,07/20/2020,2918,30,123,0,2338,0,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
45911603,07/21/2020,2996,78,123,0,2338,0,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
46216047,07/22/2020,3013,17,126,3,2365,27,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
46524534,07/23/2020,3031,18,128,2,2384,19,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
46872646,07/24/2020,3104,73,128,0,2384,0,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
47198795,07/25/2020,3155,51,136,8,2406,22,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
47523015,07/26/2020,3218,63,136,0,2426,20,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
47900163,07/27/2020,3326,108,137,1,2437,11,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
48182146,07/28/2020,3342,16,139,2,2501,64,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
48508449,07/29/2020,3358,16,139,0,2501,0,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
48866619,07/30/2020,3428,70,143,4,2672,171,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
49178892,07/31/2020,3521,93,144,1,2745,73,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
49486035,08/01/2020,3579,58,146,2,2785,40,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
49805626,08/02/2020,3638,59,147,1,2820,35,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
50117948,08/03/2020,3671,33,148,1,2841,21,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
50383479,08/04/2020,3713,42,149,1,2841,0,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
50719887,08/05/2020,3755,42,151,2,2906,65,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
51066097,08/06/2020,3825,70,154,3,2974,68,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
51397397,08/07/2020,3872,47,156,2,3029,55,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
51709780,08/08/2020,3949,77,158,2,3041,12,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
52032368,08/09/2020,4003,54,160,2,3061,20,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
52344567,08/10/2020,4069,66,162,2,3075,14,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
52687293,08/11/2020,4085,16,165,3,3138,63,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
52957549,08/12/2020,4151,66,168,3,3138,0,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
53301319,08/13/2020,4218,67,170,2,3288,150,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
53626307,08/14/2020,4279,61,173,3,3340,52,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
53969602,08/15/2020,4328,49,176,3,3801,461,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
54299451,08/16/2020,4368,40,178,2,3851,50,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
54626509,08/17/2020,4436,68,182,4,3891,40,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
54954716,08/18/2020,4504,68,185,3,3952,61,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
55248297,08/19/2020,4555,51,187,2,4005,53,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
55597225,08/20/2020,4606,51,188,1,4132,127,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
55925918,08/21/2020,4701,95,191,3,4132,0,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
56256709,08/22/2020,4756,55,191,0,4200,68,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
56589449,08/23/2020,4834,78,192,1,4222,22,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
5310799,04/15/2020,0,,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
5435054,04/17/2020,2,2,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
5453747,04/19/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
5492203,04/21/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
6530056,04/23/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
6945938,04/25/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
7044866,04/27/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
7518430,04/29/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
8001390,04/30/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
8478641,05/01/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
8920250,05/02/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
9388283,05/03/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
9861636,05/04/2020,4,2,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
10306458,05/05/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
10776784,05/06/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
11282877,05/07/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
11776966,05/08/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
12224924,05/09/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
12674599,05/10/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
13153165,05/11/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
13611089,05/12/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
14064598,05/13/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
14493914,05/14/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
14920455,05/15/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
15335002,05/16/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
15762886,05/17/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
16188180,05/18/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
16634098,05/19/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
17055567,05/20/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
17461616,05/21/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
17858268,05/22/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
18284794,05/23/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
18684538,05/24/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
19070248,05/25/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
19508035,05/26/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
20119238,05/27/2020,5,1,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
20686785,05/28/2020,5,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
21231493,05/29/2020,8,3,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
21797117,05/30/2020,8,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
22323685,05/31/2020,8,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
22919029,06/01/2020,10,2,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
23453137,06/02/2020,10,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
23988482,06/03/2020,10,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
24516280,06/04/2020,11,1,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
25042405,06/05/2020,11,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
25558755,06/06/2020,11,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
26107148,06/07/2020,11,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
26646059,06/08/2020,20,9,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
27206257,06/09/2020,21,1,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
27756603,06/10/2020,26,5,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
28325037,06/11/2020,26,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
28864119,06/12/2020,26,0,1,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
29354993,06/13/2020,26,0,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
29862471,06/14/2020,26,0,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
30351063,06/15/2020,26,0,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
30858659,06/16/2020,63,37,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
31447552,06/17/2020,64,1,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
32034564,06/18/2020,72,8,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
32607591,06/19/2020,82,10,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
33194148,06/20/2020,86,4,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
33783130,06/21/2020,90,4,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
34411540,06/22/2020,94,4,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
34940137,06/23/2020,99,5,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
35481524,06/24/2020,103,4,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
36090639,06/25/2020,107,4,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
36690693,06/26/2020,112,5,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
37297910,06/27/2020,117,5,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
37923536,06/28/2020,122,5,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
38539850,06/29/2020,127,5,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
38698632,06/30/2020,132,5,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
39588194,07/02/2020,137,5,1,0,58,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
39883141,07/03/2020,144,7,1,0,66,8,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
40158047,07/04/2020,148,4,1,0,75,9,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
40455669,07/05/2020,153,5,1,0,77,2,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
40771529,07/06/2020,157,4,1,0,78,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
41155424,07/07/2020,158,1,1,0,88,10,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
41459905,07/08/2020,160,2,1,0,94,6,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
41774019,07/09/2020,176,16,1,0,94,0,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
42088235,07/10/2020,192,16,2,1,98,4,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
42422093,07/11/2020,203,11,2,0,99,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
42736739,07/12/2020,204,1,2,0,104,5,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
43030406,07/13/2020,211,7,2,0,115,11,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
43439683,07/14/2020,211,0,2,0,115,0,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
43816521,07/15/2020,212,1,2,0,124,9,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
44216443,07/16/2020,213,1,2,0,143,19,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
44598393,07/17/2020,222,9,2,0,144,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
44908471,07/18/2020,227,5,2,0,145,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
45252687,07/19/2020,231,4,2,0,158,13,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
45544224,07/20/2020,235,4,2,0,158,0,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
45865099,07/21/2020,242,7,2,0,158,0,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
46251827,07/22/2020,254,12,2,0,179,21,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
46554589,07/23/2020,256,2,2,0,179,0,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
46905526,07/24/2020,258,2,2,0,195,16,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
47232141,07/25/2020,260,2,2,0,202,7,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
47561171,07/26/2020,262,2,2,0,202,0,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
47901924,07/27/2020,264,2,2,0,215,13,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
48215587,07/28/2020,265,1,2,0,215,0,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
48547754,07/29/2020,266,1,2,0,220,5,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
48868345,07/30/2020,269,3,2,0,223,3,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
49176658,07/31/2020,274,5,2,0,224,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
49490448,08/01/2020,275,1,2,0,227,3,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
49804739,08/02/2020,285,10,2,0,238,11,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
50117224,08/03/2020,287,2,2,0,235,-3,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
50412678,08/04/2020,292,5,3,1,235,0,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
50719406,08/05/2020,293,1,0,-3,249,14,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
51065571,08/06/2020,302,9,0,0,252,3,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
51399610,08/07/2020,309,7,0,0,256,4,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
51707633,08/08/2020,311,2,0,0,258,2,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
52038108,08/09/2020,327,16,0,0,259,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
52360308,08/10/2020,348,21,0,0,260,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
52685576,08/11/2020,350,2,0,0,265,5,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
52984461,08/12/2020,356,6,0,0,265,0,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
53305954,08/13/2020,366,10,0,0,270,5,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
53630631,08/14/2020,384,18,0,0,271,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
